,username,location,text
159,kingthump3r,United States,#politics #media #news https://t.co/Xz7G6flIX0 West Virginia Democrat: Fully Legalize Marijuana Now - Secular Talk
160,LFritzinger,North Carolina,West Virginia Democrat: Fully Legalize Marijuana Now #news #politics  https://t.co/qwQhr4h9LW
161,MistralKDawn,"In #Fairie, where else? ;-)",I liked a @YouTube video https://t.co/hC8MDExHRE West Virginia Democrat: Fully Legalize Marijuana Now
162,Witherskellie,,I liked a @YouTube video https://t.co/QwXNJyoGUH West Virginia Democrat: Fully Legalize Marijuana Now
163,formula1uberfan,"Natchitoches, LA USA",I liked a @YouTube video https://t.co/BUck0BsYgr West Virginia Democrat: Fully Legalize Marijuana Now
164,untoldtimes,Las Vegas,I liked a @YouTube video https://t.co/dzyv8fvi3E West Virginia Democrat: Fully Legalize Marijuana Now
165,atheistolizer,,#WestVirginia Democrat: Fully Legalize Marijuana Now #http://www.SecularTalkRadio.com #Amazon #KyleKulinski... https://t.co/ghutgXxOB7 https://t.co/Hmw5cqOfTp
166,stevej3,north carolina,I liked a @YouTube video https://t.co/MQmmjYHt5E West Virginia Democrat: Fully Legalize Marijuana Now
167,kamran5461,"Vermont, Burlington",I liked a @YouTube video https://t.co/xO5wxVzqg9 West Virginia Democrat: Fully Legalize Marijuana Now
168,always_angry88,"Denver, CO",West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/0bKUDWzlQc via @YouTube
169,RankoHoshino,,I liked a @YouTube video https://t.co/TCzNfiipTU West Virginia Democrat: Fully Legalize Marijuana Now
170,ProgressiveHum1,"North Bay, Ontario",West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/fY0LLyaUn9 via @YouTube
171,deestark,The Jersey Shore,West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/s3oemMJ9jR via @YouTube
172,CrazyCow8472,"Los Angeles, CA",I liked a @YouTube video https://t.co/pyGGfsMYL5 West Virginia Democrat: Fully Legalize Marijuana Now
173,jm5390,"Fort Worth, TX","West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/sOtd60WIYM via @YouTube
Everyone needs to vote @paulajean2018 #PaulaJean2018 #PaulaJeanSwearengin #BlueWaveIsComing"
174,Jason_Chi7,"Sacramento, CA",I added a video to a @YouTube playlist https://t.co/GT8XxjWOZi West Virginia Democrat: Fully Legalize Marijuana Now
175,Thunder103093,"Ocean Pines, MD",West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/SOCJ73POrO via @YouTube
176,Thunder103093,"Ocean Pines, MD",I liked a @YouTube video https://t.co/qco55znSyK West Virginia Democrat: Fully Legalize Marijuana Now
177,RossCuth,"Scotland, United Kingdom",I liked a @YouTube video https://t.co/vDUwzSzqTG West Virginia Democrat: Fully Legalize Marijuana Now
178,coho399,,West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/ASgEAJPZ4C via @YouTube
179,DanCas2,California (o/18 :-),"Watch ""West Virginia Democrat: Fully Legalize Marijuana Now"" on YouTube - https://t.co/5c68LG9fki"
180,KyleKulinski,New York,West Virginia Democrat: Fully Legalize Marijuana Now: https://t.co/RuzwWWKsnk via @YouTube
181,dubvLIVE,"Morgantown, WV",West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash - TheJointBlog https://t.co/QnlggmVtv0
182,Garett_Junkins,"Martinsburg, WV",A good way for West Virginia to get more tax money for education would be to legalize recreational marijuana and tax the shit out of it.
183,WVcannabis,"West Virginia, USA",West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash - TheJointBlog https://t.co/X77zEgl6FE
184,HempWV,"West Virginia, USA",West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash - TheJointBlog https://t.co/dXWVs0bJ6h
185,1620Vet,P.O.Box 430 Texas 77979,West Virginia Bill Would Legalize Marijuana; Foundation to Nullify Federal Prohibition https://t.co/rIOB3FhIOb
186,TenthAmendment,"Constitution, USA","#WestVirginia Bill Would Legalize #Marijuana; Foundation to #Nullify Federal Prohibition.

REPORT: https://t.co/PzmrNkxLMX

#tlot #p2 #ctl #cannabis #10thAmendment #liberty #freedom https://t.co/KjP1fnhVLh"
187,clibertyc,USA,"CHARLESTON, https://t.co/kPzqjxVBNu. (Jan. 23, 2018) – A West Virginia bill would legalize the recreational use of marijuana.... https://t.co/YUHPY05Nzs"
188,clibertyc,USA,West Virginia Bill Would Legalize Marijuana; Foundation to Nullify Federal Prohibition https://t.co/XaHUQLvHfk
189,OKgrassroots,USA,West Virginia Bill Would Legalize Marijuana; Foundation to Nullify Federal Prohibition https://t.co/VE4gt2Q3cI #R3s #CLCs #teaparty
190,CannabisBizNews,United States,West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash | BayAreaCannabis https://t.co/OxX2Y7EUWh #cannabis
191,Cannabistical,United States of America,#WestVirginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash - https://t.co/Rya3FViToP #HouseBill3035 #MarijuanaNews #News #NewsAboutMarijuana #WestVirginiaCannabis #WestVirginiaHouseBill3035 #WestVirginiaLegalization #WestVirginiaMarijuana Cannabistical: ... https://t.co/PPuzAMXpoi
192,BigB121164,USA,West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash https://t.co/Kn3gYC0SaW
193,Mums_The_Word66,,West Virginia Governor: West Virginia: Legalize Medical Marijuana - Sign the Petition! https://t.co/nemFpnCmAX via @Change
194,RealEdCowan,"Wytheville, Virginia  USA",West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash - TheJointBlog https://t.co/cVFBwP5NZf
195,tazmom,"Sutton ,WV",West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash https://t.co/x78zoWa1op
196,LopezCaturegli,,West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash - TheJointBlog https://t.co/UBTnss1tHM
197,bythesea66,CA,West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash https://t.co/SFouBN6xoP
198,420digitalweb,Denver | New York City,West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash https://t.co/boGLKOzRGS
199,1620Vet,P.O.Box 430 Texas 77979,West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash - TheJointBlog https://t.co/XE5ArN48hS
200,WBOY12News,"Clarksburg, WV","A Kentucky state lawmaker introduced a bill that would legalize medical marijuana in the state. Do you think West Virginia should follow?

https://t.co/Cse4jXtSoK"
201,lee_sutherla,,West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash - TheJointBlog https://t.co/0ysvVf2tOI
202,nickadams30,"Bellevue, WA",West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash https://t.co/09I4WeU77M
203,MIMedMarijuana,"Michigan, USA",West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash https://t.co/zgLyTzX6ob #Medical #Marijuana #Michigan
204,thejointblog,"Seattle, WA",West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash https://t.co/tXhEWEEp7V https://t.co/UHbAeTP2yp
205,WBOY12News,"Clarksburg, WV","West Virginia is one of several states to legalize medical marijuana. 

U.S. Attorney General Jeff Sessions recently repealed a memorandum that instructed prosecutors not to pursue cases against medical marijuana patients, which could put them at risk. 

https://t.co/dXXgh83ByD"
206,wvgazettemail,"Charleston, W.Va.","Readers' Vent: ""When are West Virginia’s legislators going to put the state’s economy over religious superstitions and legalize marijuana production?"" https://t.co/rQQsVIs2yR"
207,jlorenzoh,,"@SenCapito Is the infamous marijuana going to be legalize recreational yet?  #MakeAmericaGreatAgain help reduce our much alive opioid crises.
#WestVirginia"
208,ommpeddie,"Portland, Oregon",West Virginia Wants Your Thoughts on Medical Marijuana #legalize #CANNABIS #OMMP https://t.co/9c3H0Ip1cr
209,technosociofile,,@paulajean2018 Absolutely fully legalize marijuana. West Virginia moves on to prosperity.
210,SmokeJ02,"Wheeling, WV",@WVcannabis Hell yess and I support legalize marijuana in West Virginia I support all the way
211,leftcoastbabe,,@ddale8 Did they legalize marijuana in West Virginia and not tell us?
212,broh_co,"West Virginia, USA",West Virginia would see major jump in tourism if we would legalize Recreational marijuana.
213,daily_chronic,,West Virginia’s Medical Marijuana Law Takes Effect https://t.co/6OXuDdKBeZ #legalize #marijuana
214,PayQwick,"Calabasas, CA",NEW BLOG POST: West Virginia Makes 29th state to #legalize medical/recreational #marijuana....https://t.co/1ZeofqAIyZ https://t.co/SXeiWRLD1h
215,hc_supplies,"San Mateo, CA",#PotValet West Virginia Legalize Marijuana: What Other States Will Follow?. Read Blog: https://t.co/90jFz9jiP1
216,potexam,"California, USA",West Virginia Legalize Marijuana: What other states will follow? Read here https://t.co/Y3KnXn5JIO #Marijuana #Cannabis #Proposition64 https://t.co/jDjuHzTxS7
217,Mjcouponcode,,West Virginia Legalize Marijuana: What other states will follow? Read here https://t.co/9PC9CeGRCq #Marijuana #Cannabis #Proposition64 https://t.co/8cpszNuvho
218,hc_supplies,"San Mateo, CA",#PotValet West Virginia Legalize Marijuana: What Other States Will Follow?. Read Blog: https://t.co/GWIbbl1tm8
219,Weedapedia_com,"Las Vegas, NV",West Virginia 29th State to Legalize Medical Marijuana https://t.co/hgyzgvPbUy
220,Mjcouponcode,,West Virginia- The 29th state to legalize medical marijuana https://t.co/DgnsXhRTGF #westvirginia #marijuana #cannabis #love #california https://t.co/irszPb0WYO
221,PotValet,"California, USA",West Virginia- The 29th state to legalize medical marijuana https://t.co/zyFYjPAPfv #westvirginia #Marijuana #Cannabis #Proposition64 https://t.co/iNcHf6WayW
222,potexam,"California, USA",West Virginia- The 29th state to legalize medical marijuana https://t.co/TSA2jwvZFC #westvirginia #potexam #medicalmarijuana #recommendation https://t.co/3TrnVnadVC
223,four20news,"Portland, OR",https://t.co/GtyLcx67ZC - West Virginia 29th State To Legalize Medical Marijuana https://t.co/9HsdJQK0Mp #marijuana
224,Quantum911,"Chicago, IL","West Virginia 29th State to Legalize Medical Marijuana https://t.co/4Ts793Gvco
Click below for details.
#westvirginia #medical #marijuana"
225,greenwavemi,"Lansing, MI","West Virginia 29th State to Legalize Medical Marijuana https://t.co/MBjRGxIei8
Click below for details.
#westvirginia #medical #marijuana"
226,Green_Sleeves8,United States,West Virginia Becomes the 29th State to Legalize Medical Marijuana  https://t.co/qg2OfTLI7o
227,marijuana_ewall,,West Virginia Becomes the 29th State to Legalize Medical Marijuana https://t.co/ZKE4qsn2YV
228,AppNetworkOnlin,"Phoenix, AZ",West Virginia is likely to become the 30th state to legalize marijuana https://t.co/CPFT1RmC3p
229,MobileSavings1,Everywhere there are #ibeacons,West Virginia is likely to become the 30th state to legalize marijuana https://t.co/vEE9kdhtc9
230,PeteTalksJobs,"Illinois, USA",West Virginia Is 29th State to Legalize Medical Marijuana Use https://t.co/JFjC6VI9LW
231,elinfonet,"Scranton, PA","Pop State: West Virginia Is 29th State to Legalize Medical Marijuana Use
https://t.co/snt87GLgHH"
232,mpwiredforhr,"Beverly, MA",West Virginia Is 29th State to Legalize Medical Marijuana Use; https://t.co/YR5Mj4Do7I What does your handbook say? #HR #benefits #business https://t.co/W1Pd3pIibx
233,Leaftopia420,"Boston, MA",#WestVirginia poised to #legalize #medicalcannabis   https://t.co/TvzkKMoT9Q #Leaftopia #411on420 #Marijuana #Cannabis #Dispensary #weed
234,PotValet,"California, USA",West Virginia- The 29th state to legalize medical marijuana https://t.co/t4UIBEKXNf #westvirginia #Marijuana #Cannabis #Proposition64 https://t.co/rdUqE8Vsf3
235,DamanLLP,,"""West Virginia Becomes 29th US State to Legalize Medical Marijuana"". On 4/21/17 West Virginia… https://t.co/JdMzN9rGf5"
236,Mjcouponcode,,West Virginia- The 29th state to legalize medical marijuana https://t.co/wQ6PBECVOY #westvirginia #marijuana #cannabis #love #california https://t.co/rqePzHCOGG
237,potexam,"California, USA",West Virginia- The 29th state to legalize medical marijuana https://t.co/IbhM33ySnJ #westvirginia #marijuana #cannabis #love #california https://t.co/IA9eKoGOfI
238,cansocietyclub,"Boston, MA",West Virginia Becomes The 30th State To Legalize Medical Marijuana: https://t.co/xac9pjPTRc #safeaccess #mmjnews #mjnews #patientsfirst https://t.co/eYKeg3Drg0
239,avalara,HQ: Seattle; Global offices,ICYMI: West Virginia has become the 29th state to legalize the use of marijuana for medical purposes - https://t.co/k2QIHnciPf https://t.co/JGJkgbtgVX
240,daily_chronic,,West Virginia Governor Signs Limited Medical Marijuana Measure Into Law https://t.co/RdFKS0qd3K #legalize #marijuana
241,hc_supplies,"San Mateo, CA",#PotValet West Virginia - 29th State to Legalize Medical Marijuana. Read Blog: https://t.co/GUIzrkrzcz
242,Bill_MSA,"Philadelphia, PA","Last week, West Virginia became the 29th state to legalize medical #marijuana. To celebrate I ... made a new map! https://t.co/ZXpt13BrQG https://t.co/GlNYhiH78t"
243,sanacurita_pr,Puerto Rico,4/21/17 – West Virginia Becomes 29th US State to Legalize Medical Marijuana https://t.co/0qG9Bzbwab
244,canna_consumer,,#westvirginia To #Legalize #Marijuana As #MedicalDrug https://t.co/yMef0PJhsc #cannabis #medical #cannaconsumermagazine #cannaconsumer
245,GrowCondosInc,"Medford, OR",West Virginia To Legalize Marijuana As Medical Drug https://t.co/QyllKALAn0 #marijuana #cannabis
246,CoolConnectCA,"California, USA",#WestVirginia To #Legalize #Marijuana As #Medical #Drug https://t.co/VAONrhcrWh #EastCoast #Legalization #cannabis #coolconnections
247,SupremoElias,"Amsterdam, The Netherlands",West Virginia Becomes The 30th State To Legalize Medical Marijuana https://t.co/xUueAQFivc
248,RLSocially,"Colorado Springs, CO",West Virginia is next state to legalize #marijuana. #cannabisnews #cannabisindustry #marijuanaindustry https://t.co/74QCHT7aEr
249,procon_org,"Chicago, IL",#WestVirginia just became the 29th US State to legalize #MedicalMarijuana:  https://t.co/CBEaxLl0P3 #marijuana https://t.co/JAbKzL7jCp
250,milehighcompany,"Denver, CO","DenverWestword: On April 19, West Virginia became the 29th state to legalize medical marijuana — and the 6th in th… https://t.co/ic7vFj78nw"
251,DenverWestword,"Denver, CO","On April 19, West Virginia became the 29th state to legalize medical marijuana — and the 6th in the past year alone. https://t.co/LVyxqON7zh"
